Time,MsgL,PLC/PCReq,DType,ProVer,PVGroupNumber,PLCSendDelayTime,CommonBitValue,BitModeValue,M#00,M#01
00:12:24.973837,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:12:25.024514,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:12:25.513966,263,0,0,10003,2,50,0,0,"(788, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:25.564777,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(789, '69', '128', '0', '0', '0')"
00:12:26.040782,263,0,0,10003,2,50,0,0,"(790, '69', '128', '0', '0', '0')","(717, '69', '128', '0', '0', '0')"
00:12:26.565390,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:26.615873,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:12:27.103518,263,0,0,10003,2,50,0,0,"(720, '69', '128', '0', '0', '0')","(721, '69', '128', '0', '0', '0')"
00:12:27.634491,263,0,0,10003,2,50,0,0,"(722, '69', '128', '0', '0', '0')","(723, '69', '128', '0', '0', '0')"
00:12:28.173604,263,0,0,10003,2,50,0,0,"(724, '69', '128', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
00:12:28.695857,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:12:29.233107,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:12:29.762612,263,0,0,10003,2,50,0,0,"(737, '69', '128', '0', '0', '0')","(738, '69', '128', '0', '0', '0')"
00:12:30.294965,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(740, '69', '128', '0', '0', '0')"
00:12:30.825576,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:12:31.360068,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:31.410427,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:12:31.893361,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:12:32.423601,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:12:32.954481,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:12:33.485960,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:33.537214,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:12:34.018689,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:12:34.546195,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:12:35.076983,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:12:35.613429,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:35.664248,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:12:36.143744,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:12:36.675044,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:12:37.205023,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(773, '69', '128', '0', '0', '0')"
00:12:37.744608,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(775, '69', '128', '0', '0', '0')"
00:12:38.272108,263,0,0,10003,2,50,0,0,"(776, '69', '128', '0', '0', '0')","(777, '69', '128', '0', '0', '0')"
00:12:38.802836,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
00:12:38.853698,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:39.331404,263,0,0,10003,2,50,0,0,"(781, '69', '128', '0', '0', '0')","(782, '69', '128', '0', '0', '0')"
00:12:39.382770,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(782, '69', '128', '0', '0', '0')"
00:12:39.863026,263,0,0,10003,2,50,0,0,"(783, '69', '128', '0', '0', '0')","(784, '69', '128', '0', '0', '0')"
00:12:40.397190,263,0,0,10003,2,50,0,0,"(785, '69', '128', '0', '0', '0')","(786, '69', '128', '0', '0', '0')"
00:12:40.928535,263,0,0,10003,2,50,0,0,"(787, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:40.980586,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(788, '69', '128', '0', '0', '0')"
00:12:41.465130,263,0,0,10003,2,50,0,0,"(789, '69', '128', '0', '0', '0')","(790, '69', '128', '0', '0', '0')"
00:12:41.988403,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:42.039496,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(718, '69', '128', '0', '0', '0')"
00:12:42.525500,263,0,0,10003,2,50,0,0,"(719, '69', '128', '0', '0', '0')","(720, '69', '128', '0', '0', '0')"
00:12:43.055075,263,0,0,10003,2,50,0,0,"(721, '69', '128', '0', '0', '0')","(722, '69', '128', '0', '0', '0')"
00:12:43.587966,263,0,0,10003,2,50,0,0,"(723, '69', '128', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
00:12:44.120348,263,0,0,10003,2,50,0,0,"(725, '69', '128', '0', '0', '0')","(726, '69', '128', '0', '0', '0')"
00:12:44.650172,263,0,0,10003,2,50,0,0,"(727, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:12:45.182397,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
00:12:45.713017,263,0,0,10003,2,50,0,0,"(738, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:45.764129,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(739, '69', '128', '0', '0', '0')"
00:12:46.243936,263,0,0,10003,2,50,0,0,"(740, '69', '128', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:12:46.294683,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:12:46.781342,263,0,0,10003,2,50,0,0,"(742, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:46.833950,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:12:47.311915,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:12:47.841553,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:12:48.373895,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:12:48.906689,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:12:49.438427,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:49.490634,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:12:49.972909,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:50.024148,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:12:50.502986,263,0,0,10003,2,50,0,0,"(757, '69', '128', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:12:51.035027,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:12:51.564719,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:12:52.098138,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:52.147970,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(770, '69', '128', '0', '0', '0')"
00:12:52.627183,263,0,0,10003,2,50,0,0,"(771, '69', '128', '0', '0', '0')","(772, '69', '128', '0', '0', '0')"
00:12:53.165817,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:12:53.690748,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:53.742857,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:12:54.231965,263,0,0,10003,2,50,0,0,"(777, '69', '128', '0', '0', '0')","(778, '69', '128', '0', '0', '0')"
00:12:54.756285,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(780, '69', '128', '0', '0', '0')"
00:12:55.290946,263,0,0,10003,2,50,0,0,"(782, '69', '128', '0', '0', '0')","(783, '69', '128', '0', '0', '0')"
00:12:55.821449,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
00:12:56.352908,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:56.402505,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:12:56.884006,263,0,0,10003,2,50,0,0,"(788, '69', '128', '0', '0', '0')","(789, '69', '128', '0', '0', '0')"
00:12:57.417642,263,0,0,10003,2,50,0,0,"(790, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:57.468760,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(791, '69', '128', '0', '0', '0')"
00:12:57.947684,263,0,0,10003,2,50,0,0,"(792, '69', '128', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
00:12:58.477882,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:12:59.015346,263,0,0,10003,2,50,0,0,"(728, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:59.066451,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(729, '69', '128', '0', '0', '0')"
00:12:59.539742,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:13:00.075256,263,0,0,10003,2,50,0,0,"(732, '69', '128', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:13:00.603478,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:13:01.142190,263,0,0,10003,2,50,0,0,"(743, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:13:01.668644,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:13:02.202329,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:13:02.735849,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:13:03.267955,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:13:03.796482,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:03.847356,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:13:04.328312,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:13:04.860300,263,0,0,10003,2,50,0,0,"(758, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:13:05.392536,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:05.443441,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:13:05.925109,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:05.976658,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
00:13:06.455540,263,0,0,10003,2,50,0,0,"(764, '69', '128', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:13:06.995778,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:07.046163,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:13:07.519258,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:07.570699,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(775, '69', '128', '0', '0', '0')"
00:13:08.049728,263,0,0,10003,2,50,0,0,"(776, '69', '128', '0', '0', '0')","(777, '69', '128', '0', '0', '0')"
00:13:08.102018,263,0,0,10003,2,50,0,0,"(776, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:08.582300,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:08.634013,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
00:13:09.114971,263,0,0,10003,2,50,0,0,"(780, '69', '128', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
00:13:09.647192,263,0,0,10003,2,50,0,0,"(782, '69', '128', '0', '0', '0')","(783, '69', '128', '0', '0', '0')"
00:13:10.183432,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
00:13:10.713544,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:13:11.248892,263,0,0,10003,2,50,0,0,"(789, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:11.299402,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(790, '69', '128', '0', '0', '0')"
00:13:11.777003,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(792, '69', '128', '0', '0', '0')"
00:13:12.304147,263,0,0,10003,2,50,0,0,"(793, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:12.354564,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(794, '69', '128', '0', '0', '0')"
00:13:12.845211,263,0,0,10003,2,50,0,0,"(795, '69', '128', '0', '0', '0')","(796, '69', '128', '0', '0', '0')"
00:13:13.370560,263,0,0,10003,2,50,0,0,"(797, '69', '128', '0', '0', '0')","(798, '69', '128', '0', '0', '0')"
00:13:13.906647,263,0,0,10003,2,50,0,0,"(799, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:13.956742,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(726, '69', '128', '0', '0', '0')"
00:13:14.434733,263,0,0,10003,2,50,0,0,"(727, '69', '128', '0', '0', '0')","(728, '69', '128', '0', '0', '0')"
00:13:14.966418,263,0,0,10003,2,50,0,0,"(729, '69', '128', '0', '0', '0')","(730, '69', '128', '0', '0', '0')"
00:13:15.503201,263,0,0,10003,2,50,0,0,"(731, '69', '128', '0', '0', '0')","(732, '69', '128', '0', '0', '0')"
00:13:16.027923,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:13:16.564007,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:13:17.098972,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:13:17.625037,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:13:18.158424,263,0,0,10003,2,50,0,0,"(748, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:18.208936,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:13:18.688892,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(751, '69', '128', '0', '0', '0')"
00:13:19.224819,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:13:19.756285,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:13:20.284005,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:13:20.817568,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:13:21.351988,263,0,0,10003,2,50,0,0,"(761, '69', '128', '0', '0', '0')","(762, '69', '128', '0', '0', '0')"
00:13:21.885793,263,0,0,10003,2,50,0,0,"(763, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:21.937909,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(764, '69', '128', '0', '0', '0')"
00:13:22.423363,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:22.473705,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:13:22.947302,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:13:23.476649,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:13:24.010696,263,0,0,10003,2,50,0,0,"(777, '69', '128', '0', '0', '0')","(778, '69', '128', '0', '0', '0')"
00:13:24.545307,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:24.595075,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(780, '69', '128', '0', '0', '0')"
00:13:25.072866,263,0,0,10003,2,50,0,0,"(781, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:25.124319,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(782, '69', '128', '0', '0', '0')"
00:13:25.608731,263,0,0,10003,2,50,0,0,"(783, '69', '128', '0', '0', '0')","(784, '69', '128', '0', '0', '0')"
00:13:26.136848,263,0,0,10003,2,50,0,0,"(785, '69', '128', '0', '0', '0')","(786, '69', '128', '0', '0', '0')"
00:13:26.669876,263,0,0,10003,2,50,0,0,"(787, '69', '128', '0', '0', '0')","(788, '69', '128', '0', '0', '0')"
00:13:27.198403,263,0,0,10003,2,50,0,0,"(790, '69', '128', '0', '0', '0')","(791, '69', '128', '0', '0', '0')"
00:13:27.249106,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(791, '69', '128', '0', '0', '0')"
00:13:27.731612,263,0,0,10003,2,50,0,0,"(792, '69', '128', '0', '0', '0')","(793, '69', '128', '0', '0', '0')"
00:13:27.782847,263,0,0,10003,2,50,0,0,"(792, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:28.260094,263,0,0,10003,2,50,0,0,"(794, '69', '128', '0', '0', '0')","(795, '69', '128', '0', '0', '0')"
00:13:28.311361,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(795, '69', '128', '0', '0', '0')"
00:13:28.797859,263,0,0,10003,2,50,0,0,"(796, '69', '128', '0', '0', '0')","(797, '69', '128', '0', '0', '0')"
00:13:28.848573,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(797, '69', '128', '0', '0', '0')"
00:13:29.327714,263,0,0,10003,2,50,0,0,"(798, '69', '128', '0', '0', '0')","(799, '69', '128', '0', '0', '0')"
00:13:29.853991,263,0,0,10003,2,50,0,0,"(800, '69', '128', '0', '0', '0')","(727, '69', '128', '0', '0', '0')"
00:13:30.387162,263,0,0,10003,2,50,0,0,"(728, '69', '128', '0', '0', '0')","(729, '69', '128', '0', '0', '0')"
00:13:30.923847,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:30.974197,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:13:31.453172,263,0,0,10003,2,50,0,0,"(732, '69', '128', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:13:31.503696,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(733, '69', '128', '0', '0', '0')"
00:13:31.995555,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:13:32.515886,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:13:33.051182,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:33.103480,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(746, '69', '128', '0', '0', '0')"
00:13:33.587227,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(748, '69', '128', '0', '0', '0')"
00:13:34.115747,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:13:34.643322,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:13:35.177118,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:35.229904,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:13:35.711811,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:35.763555,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:13:36.246576,263,0,0,10003,2,50,0,0,"(757, '69', '128', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:13:36.772956,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:13:37.313414,263,0,0,10003,2,50,0,0,"(762, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:37.365273,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
00:13:37.840175,263,0,0,10003,2,50,0,0,"(764, '69', '128', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:13:37.890477,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:13:38.370046,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:13:38.901775,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(769, '69', '128', '0', '0', '0')"
00:13:39.431799,263,0,0,10003,2,50,0,0,"(776, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:39.482323,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(777, '69', '128', '0', '0', '0')"
00:13:39.968350,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
00:13:40.494279,263,0,0,10003,2,50,0,0,"(780, '69', '128', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
00:13:41.028233,263,0,0,10003,2,50,0,0,"(782, '69', '128', '0', '0', '0')","(783, '69', '128', '0', '0', '0')"
00:13:41.556540,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:41.608544,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
00:13:42.093647,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:13:42.621613,263,0,0,10003,2,50,0,0,"(788, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:42.672714,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(789, '69', '128', '0', '0', '0')"
00:13:43.152590,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(792, '69', '128', '0', '0', '0')"
00:13:43.686084,263,0,0,10003,2,50,0,0,"(793, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:43.735913,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(794, '69', '128', '0', '0', '0')"
00:13:44.216922,263,0,0,10003,2,50,0,0,"(795, '69', '128', '0', '0', '0')","(796, '69', '128', '0', '0', '0')"
00:13:44.266553,263,0,0,10003,2,50,0,0,"(795, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:44.752190,263,0,0,10003,2,50,0,0,"(797, '69', '128', '0', '0', '0')","(798, '69', '128', '0', '0', '0')"
00:13:45.279978,263,0,0,10003,2,50,0,0,"(799, '69', '128', '0', '0', '0')","(800, '69', '128', '0', '0', '0')"
00:13:45.811746,263,0,0,10003,2,50,0,0,"(801, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:45.864016,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(728, '69', '128', '0', '0', '0')"
00:13:46.345153,263,0,0,10003,2,50,0,0,"(729, '69', '128', '0', '0', '0')","(730, '69', '128', '0', '0', '0')"
00:13:46.880822,263,0,0,10003,2,50,0,0,"(731, '69', '128', '0', '0', '0')","(732, '69', '128', '0', '0', '0')"
00:13:47.414435,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:13:47.466441,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:13:47.937462,263,0,0,10003,2,50,0,0,"(735, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:13:47.987563,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
